repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
pros_diag	pros_clinstage_7e	Missing
pros_diag	pros_clinstage_7e	Not Applicable
pros_diag	pros_clinstage_7e	Stage I
pros_diag	pros_clinstage_7e	Stage II
pros_diag	pros_clinstage_7e	Stage IIA
pros_diag	pros_clinstage_7e	Stage IIB
pros_diag	pros_clinstage_7e	Stage III
pros_diag	pros_clinstage_7e	Stage IV
pros_diag	pros_clinstage_m	M0
pros_diag	pros_clinstage_m	M1
pros_diag	pros_clinstage_m	M1a
pros_diag	pros_clinstage_m	M1b
pros_diag	pros_clinstage_m	M1c
pros_diag	pros_clinstage_m	MX
pros_diag	pros_clinstage_m	Missing.N=Not Applicable
pros_diag	pros_clinstage_n	Missing
pros_diag	pros_clinstage_n	N0
pros_diag	pros_clinstage_n	N1
pros_diag	pros_clinstage_n	N2
pros_diag	pros_clinstage_n	NX
pros_diag	pros_clinstage_n	Not Applicable
pros_diag	pros_clinstage_t	Missing
pros_diag	pros_clinstage_t	Not Applicable
pros_diag	pros_clinstage_t	T0
pros_diag	pros_clinstage_t	T1
pros_diag	pros_clinstage_t	T1a
pros_diag	pros_clinstage_t	T1b
pros_diag	pros_clinstage_t	T1c
pros_diag	pros_clinstage_t	T2
pros_diag	pros_clinstage_t	T2a
pros_diag	pros_clinstage_t	T2b
pros_diag	pros_clinstage_t	T2c
pros_diag	pros_clinstage_t	T3
pros_diag	pros_clinstage_t	T3a
pros_diag	pros_clinstage_t	T3b
pros_diag	pros_clinstage_t	T3c
pros_diag	pros_clinstage_t	T4
pros_diag	pros_clinstage_t	TX
pros_diag	pros_diag_id	STRING
pros_diag	pros_gleason	10
pros_diag	pros_gleason	2
pros_diag	pros_gleason	3
pros_diag	pros_gleason	4
pros_diag	pros_gleason	5
pros_diag	pros_gleason	6
pros_diag	pros_gleason	7
pros_diag	pros_gleason	8
pros_diag	pros_gleason	9
pros_diag	pros_gleason	Missing
pros_diag	pros_gleason	Not Applicable
pros_diag	pros_gleason	Not Available
pros_diag	pros_gleason_biop	10
pros_diag	pros_gleason_biop	2
pros_diag	pros_gleason_biop	3
pros_diag	pros_gleason_biop	4
pros_diag	pros_gleason_biop	5
pros_diag	pros_gleason_biop	6
pros_diag	pros_gleason_biop	7
pros_diag	pros_gleason_biop	8
pros_diag	pros_gleason_biop	9
pros_diag	pros_gleason_biop	Missing
pros_diag	pros_gleason_biop	Not Applicable
pros_diag	pros_gleason_biop	Not Available
pros_diag	pros_gleason_prost	10
pros_diag	pros_gleason_prost	2
pros_diag	pros_gleason_prost	3
pros_diag	pros_gleason_prost	4
pros_diag	pros_gleason_prost	5
pros_diag	pros_gleason_prost	6
pros_diag	pros_gleason_prost	7
pros_diag	pros_gleason_prost	8
pros_diag	pros_gleason_prost	9
pros_diag	pros_gleason_prost	Missing
pros_diag	pros_gleason_prost	No Residual Cancer
pros_diag	pros_gleason_prost	Not Applicable
pros_diag	pros_gleason_prost	Not Available
pros_diag	pros_gleason_source	Biopsy
pros_diag	pros_gleason_source	Not Applicable
pros_diag	pros_gleason_source	Prostatectomy
pros_diag	pros_gleason_source	Undetermined
pros_diag	pros_grade	Grade Cannot Be Assessed (GX)
pros_diag	pros_grade	Marked Anaplasia (G3-4)
pros_diag	pros_grade	Moderate Anaplasia (G2)
pros_diag	pros_grade	Not Applicable
pros_diag	pros_grade	Slight Anaplasia (G1)
pros_diag	pros_grade	Undetermined
pros_diag	pros_has_mets	Borderline Malignancy
pros_diag	pros_has_mets	No
pros_diag	pros_has_mets	Not Applicable
pros_diag	pros_has_mets	Unknown
pros_diag	pros_has_mets	Yes
pros_diag	pros_histtype	Adenocarcinoma, Acinar
pros_diag	pros_histtype	Adenocarcinoma, Ductal
pros_diag	pros_histtype	Adenocarcinoma, Mucinous
pros_diag	pros_histtype	Adenocarcinoma, NOS
pros_diag	pros_histtype	Carcinoma, NOS
pros_diag	pros_histtype	Carcinosarcoma/Sarcoma
pros_diag	pros_histtype	Not Applicable
pros_diag	pros_histtype	Not Available
pros_diag	pros_histtype	Small Cell (Anaplastic) Carcinoma
pros_diag	pros_is_first_dx	No
pros_diag	pros_is_first_dx	Yes
pros_diag	pros_mets_conflict	No
pros_diag	pros_mets_conflict	Not Applicable
pros_diag	pros_mets_conflict	Yes
pros_diag	pros_mets_conflict_source	No Conflict
pros_diag	pros_mets_conflict_source	Not Applicable
pros_diag	pros_mets_conflict_source	Trial Other Mets and Registry Other Non-Mets
pros_diag	pros_mets_conflict_source	Trial Other Mets and Registry Pathologic Non-Mets
pros_diag	pros_mets_conflict_source	Trial Other Mets and Trial Other Non-Mets
pros_diag	pros_mets_conflict_source	Trial Other Non-Mets and Registry Other Mets
pros_diag	pros_mets_conflict_source	Trial Pathologic Mets and Trial Pathologic Non-Mets
pros_diag	pros_mets_conflict_source	Trial Pathologic Non-Mets and Registry Other Mets
pros_diag	pros_mets_conflict_source	Trial Pathologic Non-Mets and Trial Other Mets
pros_diag	pros_mets_source	No Info
pros_diag	pros_mets_source	Not Applicable
pros_diag	pros_mets_source	Not Stage IV
pros_diag	pros_mets_source	Other M0/Local/Regional From Registry
pros_diag	pros_mets_source	Other M0/Local/Regional From Trial
pros_diag	pros_mets_source	Other M1/Distant From Registry
pros_diag	pros_mets_source	Other M1/Distant From Trial
pros_diag	pros_mets_source	Pathologic M0 From Registry
pros_diag	pros_mets_source	Pathologic M0 From Trial
pros_diag	pros_mets_source	Pathologic M1 From Registry
pros_diag	pros_mets_source	Pathologic M1 From Trial
pros_diag	pros_mets_source	Stage IV
pros_diag	pros_pathstage	Missing
pros_diag	pros_pathstage	Not Applicable
pros_diag	pros_pathstage	Stage I
pros_diag	pros_pathstage	Stage II
pros_diag	pros_pathstage	Stage IIA
pros_diag	pros_pathstage	Stage IIB
pros_diag	pros_pathstage	Stage III
pros_diag	pros_pathstage	Stage IV
pros_diag	pros_pathstage_7e	Missing
pros_diag	pros_pathstage_7e	Not Applicable
pros_diag	pros_pathstage_7e	Stage I
pros_diag	pros_pathstage_7e	Stage II
pros_diag	pros_pathstage_7e	Stage IIA
pros_diag	pros_pathstage_7e	Stage IIB
pros_diag	pros_pathstage_7e	Stage III
pros_diag	pros_pathstage_7e	Stage IV
pros_diag	pros_pathstage_m	M0
pros_diag	pros_pathstage_m	M1
pros_diag	pros_pathstage_m	M1a
pros_diag	pros_pathstage_m	M1b
pros_diag	pros_pathstage_m	M1c
pros_diag	pros_pathstage_m	MX
pros_diag	pros_pathstage_m	Missing
pros_diag	pros_pathstage_m	Not Applicable
pros_diag	pros_pathstage_n	Missing
pros_diag	pros_pathstage_n	N0
pros_diag	pros_pathstage_n	N1
pros_diag	pros_pathstage_n	N2
pros_diag	pros_pathstage_n	NX
pros_diag	pros_pathstage_n	Not Applicable
pros_diag	pros_pathstage_t	Missing
pros_diag	pros_pathstage_t	Not Applicable
pros_diag	pros_pathstage_t	T0
pros_diag	pros_pathstage_t	T1
pros_diag	pros_pathstage_t	T1a
pros_diag	pros_pathstage_t	T1b
pros_diag	pros_pathstage_t	T1c
pros_diag	pros_pathstage_t	T2
pros_diag	pros_pathstage_t	T2a
pros_diag	pros_pathstage_t	T2b
pros_diag	pros_pathstage_t	T2c
pros_diag	pros_pathstage_t	T3
pros_diag	pros_pathstage_t	T3a
pros_diag	pros_pathstage_t	T3b
pros_diag	pros_pathstage_t	T3c
pros_diag	pros_pathstage_t	T4
pros_diag	pros_pathstage_t	T4a
pros_diag	pros_pathstage_t	T4b
pros_diag	pros_pathstage_t	TX
pros_diag	pros_registry_stat_cat	Confirmed In Registry Only
pros_diag	pros_registry_stat_cat	Confirmed In Trial And Registry
pros_diag	pros_registry_stat_cat	Confirmed In Trial Only
pros_diag	pros_registry_stat_cat	Not Confirmed In Trial Or Registry
pros_diag	pros_stage	Missing
pros_diag	pros_stage	Not Applicable
pros_diag	pros_stage	Stage I
pros_diag	pros_stage	Stage II
pros_diag	pros_stage	Stage IIA
pros_diag	pros_stage	Stage IIB
pros_diag	pros_stage	Stage III
pros_diag	pros_stage	Stage IV
pros_diag	pros_stage_7e	Missing
pros_diag	pros_stage_7e	Not Applicable
pros_diag	pros_stage_7e	Stage I
pros_diag	pros_stage_7e	Stage II
pros_diag	pros_stage_7e	Stage IIA
pros_diag	pros_stage_7e	Stage IIB
pros_diag	pros_stage_7e	Stage III
pros_diag	pros_stage_7e	Stage IV
pros_diag	pros_stage_m	M0
pros_diag	pros_stage_m	M1
pros_diag	pros_stage_m	M1a
pros_diag	pros_stage_m	M1b
pros_diag	pros_stage_m	M1c
pros_diag	pros_stage_m	MX
pros_diag	pros_stage_m	Missing
pros_diag	pros_stage_m	Not Applicable
pros_diag	pros_stage_n	Missing
pros_diag	pros_stage_n	N0
pros_diag	pros_stage_n	N1
pros_diag	pros_stage_n	N2
pros_diag	pros_stage_n	NX
pros_diag	pros_stage_n	Not Applicable
pros_diag	pros_stage_t	Missing
pros_diag	pros_stage_t	Not Applicable
pros_diag	pros_stage_t	T0
pros_diag	pros_stage_t	T1
pros_diag	pros_stage_t	T1a
pros_diag	pros_stage_t	T1b
pros_diag	pros_stage_t	T1c
pros_diag	pros_stage_t	T2
pros_diag	pros_stage_t	T2a
pros_diag	pros_stage_t	T2b
pros_diag	pros_stage_t	T2c
pros_diag	pros_stage_t	T3
pros_diag	pros_stage_t	T3a
pros_diag	pros_stage_t	T3b
pros_diag	pros_stage_t	T3c
pros_diag	pros_stage_t	T4
pros_diag	pros_stage_t	T4a
pros_diag	pros_stage_t	T4b
pros_diag	pros_stage_t	TX
pros_diag	pros_summary_stage_enhanced	Distant
pros_diag	pros_summary_stage_enhanced	Localized
pros_diag	pros_summary_stage_enhanced	Not Applicable
pros_diag	pros_summary_stage_enhanced	Regional
pros_diag	pros_summary_stage_enhanced	Undetermined
pros_diag	pros_summary_stage_raw	Distant
pros_diag	pros_summary_stage_raw	Localized
pros_diag	pros_summary_stage_raw	Missing
pros_diag	pros_summary_stage_raw	Not Applicable
pros_diag	pros_summary_stage_raw	Regional
pros_diag	pros_summary_stage_raw	Undetermined
pros_diag	reasfollp	No
pros_diag	reasfollp	No Form
pros_diag	reasfollp	Yes
pros_diag	reasothp	No
pros_diag	reasothp	No Form
pros_diag	reasothp	Yes
pros_diag	reassurvp	No
pros_diag	reassurvp	No Form
pros_diag	reassurvp	Not Asked - Version 1 or 3 Form
pros_diag	reassurvp	Yes
pros_diag	reassympp	No
pros_diag	reassympp	No Form
pros_diag	reassympp	Yes
pros_elig	entryage_bq	NUMBER
pros_elig	entryage_dhq	NUMBER
pros_elig	entryage_dqx	NUMBER
pros_elig	entryage_muq	NUMBER
pros_elig	entryage_sqx	NUMBER
pros_elig	entrydays_bq	NUMBER
pros_elig	entrydays_dhq	NUMBER
pros_elig	entrydays_dqx	NUMBER
pros_elig	entrydays_muq	NUMBER
pros_elig	entrydays_sqx	NUMBER
pros_elig	ph_any_bq	No
pros_elig	ph_any_bq	No Form
pros_elig	ph_any_bq	Unknown
pros_elig	ph_any_bq	Yes
pros_elig	ph_any_dhq	No
pros_elig	ph_any_dhq	No Form
pros_elig	ph_any_dhq	Unknown
pros_elig	ph_any_dhq	Yes
pros_elig	ph_any_dqx	STRING
pros_elig	ph_any_muq	No
pros_elig	ph_any_muq	Unknown
pros_elig	ph_any_muq	Yes
pros_elig	ph_any_sqx	No
pros_elig	ph_any_sqx	No Form
pros_elig	ph_any_sqx	Unknown
pros_elig	ph_any_sqx	Yes
pros_elig	ph_any_trial	No
pros_elig	ph_any_trial	Unknown
pros_elig	ph_any_trial	Yes
pros_elig	ph_first_cancer	Abdomen
pros_elig	ph_first_cancer	Adrenal Glands
pros_elig	ph_first_cancer	Bladder
pros_elig	ph_first_cancer	Bone
pros_elig	ph_first_cancer	Brain
pros_elig	ph_first_cancer	Breast
pros_elig	ph_first_cancer	Cervical
pros_elig	ph_first_cancer	Cervical and Uterine
pros_elig	ph_first_cancer	Colorectal
pros_elig	ph_first_cancer	Digestive System
pros_elig	ph_first_cancer	Don't Know
pros_elig	ph_first_cancer	Endocrine Glands
pros_elig	ph_first_cancer	Endometrium
pros_elig	ph_first_cancer	Esophagus
pros_elig	ph_first_cancer	Eye
pros_elig	ph_first_cancer	Fallopian Tubes
pros_elig	ph_first_cancer	Female Genital, Unspec
pros_elig	ph_first_cancer	Gallbladder
pros_elig	ph_first_cancer	Hematopoetic
pros_elig	ph_first_cancer	Hodgkins Disease
pros_elig	ph_first_cancer	Ill Defined Back, Hip, Hand
pros_elig	ph_first_cancer	Intestine
pros_elig	ph_first_cancer	Kaposi's Sarcoma
pros_elig	ph_first_cancer	Kidney
pros_elig	ph_first_cancer	Larynx
pros_elig	ph_first_cancer	Leukemia
pros_elig	ph_first_cancer	Liver
pros_elig	ph_first_cancer	Lung
pros_elig	ph_first_cancer	Lymph Nodes
pros_elig	ph_first_cancer	Male Genital, Unspec
pros_elig	ph_first_cancer	Melanoma
pros_elig	ph_first_cancer	Missing
pros_elig	ph_first_cancer	Mouth
pros_elig	ph_first_cancer	Multiple Myeloma
pros_elig	ph_first_cancer	Multiple Non-PLCO Cancers
pros_elig	ph_first_cancer	Nasopharynx, Nasal Cavity, Sinuses
pros_elig	ph_first_cancer	No Personal History of Cancer
pros_elig	ph_first_cancer	Non-Hodgkin's Lymphoma
pros_elig	ph_first_cancer	Not Ascertained
pros_elig	ph_first_cancer	Other
pros_elig	ph_first_cancer	Ovarian
pros_elig	ph_first_cancer	Pancreas
pros_elig	ph_first_cancer	Penis
pros_elig	ph_first_cancer	Peritoneum
pros_elig	ph_first_cancer	Prostate
pros_elig	ph_first_cancer	Skin
pros_elig	ph_first_cancer	Spinal Cord and Cranial Nerves
pros_elig	ph_first_cancer	Spleen
pros_elig	ph_first_cancer	Stomach
pros_elig	ph_first_cancer	Testicular
pros_elig	ph_first_cancer	Thyroid
pros_elig	ph_first_cancer	Ureter Urinary Glands
pros_elig	ph_first_cancer	Urinary Tract
pros_elig	ph_first_cancer	Uterus
pros_elig	ph_first_cancer	Vagina
pros_elig	ph_first_cancer_age	NUMBER
pros_elig	ph_pros_bq	No
pros_elig	ph_pros_bq	No Form
pros_elig	ph_pros_bq	Yes
pros_elig	ph_pros_dhq	No
pros_elig	ph_pros_dhq	No Form
pros_elig	ph_pros_dhq	Yes
pros_elig	ph_pros_dqx	No
pros_elig	ph_pros_dqx	No Form
pros_elig	ph_pros_dqx	Yes
pros_elig	ph_pros_muq	No
pros_elig	ph_pros_muq	No Form
pros_elig	ph_pros_muq	Yes
pros_elig	ph_pros_sqx	No
pros_elig	ph_pros_sqx	No Form
pros_elig	ph_pros_sqx	Yes
pros_elig	ph_pros_trial	No
pros_elig	ph_pros_trial	Yes
pros_elig	pros_elig_id	STRING
pros_elig	pros_eligible_bq	No
pros_elig	pros_eligible_bq	Yes
pros_elig	pros_eligible_dhq	No
pros_elig	pros_eligible_dhq	Yes
pros_elig	pros_eligible_dqx	No
pros_elig	pros_eligible_dqx	Yes
pros_elig	pros_eligible_muq	No
pros_elig	pros_eligible_muq	Yes
pros_elig	pros_eligible_sqx	No
pros_elig	pros_eligible_sqx	Yes
pros_exit	fstcan_exitage	NUMBER
pros_exit	fstcan_exitdays	NUMBER
pros_exit	fstcan_exitstat	STRING
pros_exit	mortality_exitage	NUMBER
pros_exit	mortality_exitdays	NUMBER
pros_exit	mortality_exitstat	STRING
pros_exit	pros_exit_id	STRING
pros_exit	pros_exitage	NUMBER
pros_exit	pros_exitdays	NUMBER
pros_exit	pros_exitstat	Censor
pros_exit	pros_exitstat	Confirmed Cancer
pros_exit	pros_exitstat	Confirmed In Situ/Borderline/LMP/Non-T arget Cancer
pros_exit	pros_exitstat	Date Lost, Prior to Death
pros_exit	pros_exitstat	Death
pros_exit	pros_exitstat	Last Participant Contact
pros_exit	pros_exitstat	Last Participant Contact Prior to Unconfirmed Report
pros_exit	pros_exitstat	No Time at Risk
pros_exit	pros_exitstat	Registry Search Completeness Date
pros_hist	fh_cancer	STRING
pros_hist	pros_fh	STRING
pros_hist	pros_fh_age	NUMBER
pros_hist	pros_fh_cnt	NUMBER
pros_hist	pros_hist_id	STRING
pros_hist	psa_history	STRING
pros_hist	rectal_history	STRING
pros_hist	surg_age	STRING
pros_hist	surg_any	STRING
pros_hist	surg_biopsy	STRING
pros_hist	surg_prostatectomy	STRING
pros_hist	surg_resection	STRING
pros_hist	vasect_f	STRING
pros_hist	vasecta	STRING
pros_mort	d_dthp	Missing
pros_mort	d_dthp	No
pros_mort	d_dthp	Not Applicable
pros_mort	d_dthp	Yes
pros_mort	f_dthp	No
pros_mort	f_dthp	Yes
pros_mort	pros_mort_id	STRING
pros_regn	dual	No, single consent
pros_regn	dual	Yes, dual consent
pros_regn	pros_regn_id	STRING
pros_regn	queried_any_registry	No
pros_regn	queried_any_registry	Yes
pros_regn	queried_any_registry_stat	Adjacent State Registry
pros_regn	queried_any_registry_stat	Expected Registry Query Not Done
pros_regn	queried_any_registry_stat	Home State Registry
pros_regn	queried_any_registry_stat	Not Eligible for State Tumor Registry Query
pros_regn	queried_any_registry_stat	Study Center State Registry
pros_regn	reconsent_outcome	Active by Default/Follow-up
pros_regn	reconsent_outcome	Active by Request
pros_regn	reconsent_outcome	Confirmed Dead Prior to Re-Consent
pros_regn	reconsent_outcome	Passive by Default/Follow-up
pros_regn	reconsent_outcome	Passive by Request
pros_regn	reconsent_outcome	Passive, Lost Prior to Re-Consent
pros_regn	reconsent_outcome	Refused Prior to Re-Consent
pros_regn	reconsent_outcome	Refused by Default/Follow-up
pros_regn	reconsent_outcome	Refused by Request
pros_regn	reconsent_outcome_days	NUMBER
pros_screen	biopplink0	No
pros_screen	biopplink0	Yes
pros_screen	biopplink1	No
pros_screen	biopplink1	Yes
pros_screen	biopplink2	No
pros_screen	biopplink2	Yes
pros_screen	biopplink3	No
pros_screen	biopplink3	Yes
pros_screen	biopplink4	No
pros_screen	biopplink4	Yes
pros_screen	biopplink5	No
pros_screen	biopplink5	Yes
pros_screen	dre_days0	NUMBER
pros_screen	dre_days1	NUMBER
pros_screen	dre_days2	NUMBER
pros_screen	dre_days3	NUMBER
pros_screen	dre_result0	Abnormal, Non-Suspicious
pros_screen	dre_result0	Abnormal, Suspicious
pros_screen	dre_result0	Control
pros_screen	dre_result0	Inadequate Screen
pros_screen	dre_result0	Negative
pros_screen	dre_result0	Not Done, Expected
pros_screen	dre_result0	Not Done, Not Expected
pros_screen	dre_result1	Abnormal, Non-Suspicious
pros_screen	dre_result1	Abnormal, Suspicious
pros_screen	dre_result1	Control
pros_screen	dre_result1	Inadequate Screen
pros_screen	dre_result1	Negative
pros_screen	dre_result1	Not Done, Expected
pros_screen	dre_result1	Not Done, Not Expected
pros_screen	dre_result2	Abnormal, Non-Suspicious
pros_screen	dre_result2	Abnormal, Suspicious
pros_screen	dre_result2	Control
pros_screen	dre_result2	Inadequate Screen
pros_screen	dre_result2	Negative
pros_screen	dre_result2	Not Done, Expected
pros_screen	dre_result2	Not Done, Not Expected
pros_screen	dre_result3	Abnormal, Non-Suspicious
pros_screen	dre_result3	Abnormal, Suspicious
pros_screen	dre_result3	Control
pros_screen	dre_result3	Inadequate Screen
pros_screen	dre_result3	Negative
pros_screen	dre_result3	Not Done, Expected
pros_screen	dre_result3	Not Done, Not Expected
pros_screen	pros_mra_stat0	Complete Information With No Procedures
pros_screen	pros_mra_stat0	Complete Information With Procedures
pros_screen	pros_mra_stat0	Incomplete Information, Unknown If Procedures
pros_screen	pros_mra_stat0	No Positive Screen
pros_screen	pros_mra_stat1	Complete Information With No Procedures
pros_screen	pros_mra_stat1	Complete Information With Procedures
pros_screen	pros_mra_stat1	Incomplete Information, Unknown If Procedures
pros_screen	pros_mra_stat1	No Positive Screen
pros_screen	pros_mra_stat2	Complete Information With No Procedures
pros_screen	pros_mra_stat2	Complete Information With Procedures
pros_screen	pros_mra_stat2	Incomplete Information, Unknown If Procedures
pros_screen	pros_mra_stat2	No Positive Screen
pros_screen	pros_mra_stat3	Complete Information With No Procedures
pros_screen	pros_mra_stat3	Complete Information With Procedures
pros_screen	pros_mra_stat3	Incomplete Information, Unknown If Procedures
pros_screen	pros_mra_stat3	No Positive Screen
pros_screen	pros_mra_stat4	Complete Information With No Procedures
pros_screen	pros_mra_stat4	Complete Information With Procedures
pros_screen	pros_mra_stat4	Incomplete Information, Unknown If Procedures
pros_screen	pros_mra_stat4	No Positive Screen
pros_screen	pros_mra_stat5	Complete Information With No Procedures
pros_screen	pros_mra_stat5	Complete Information With Procedures
pros_screen	pros_mra_stat5	Incomplete Information, Unknown If Procedures
pros_screen	pros_mra_stat5	No Positive Screen
pros_screen	pros_screen_id	STRING
pros_screen	psa_days0	NUMBER
pros_screen	psa_days1	NUMBER
pros_screen	psa_days2	NUMBER
pros_screen	psa_days3	NUMBER
pros_screen	psa_days4	NUMBER
pros_screen	psa_days5	NUMBER
pros_screen	psa_level0	NUMBER
pros_screen	psa_level1	NUMBER
pros_screen	psa_level2	NUMBER
pros_screen	psa_level3	NUMBER
pros_screen	psa_level4	NUMBER
pros_screen	psa_level5	NUMBER
pros_screen	psa_prot	Control
pros_screen	psa_prot	T0-T3 Protocol
pros_screen	psa_prot	T0-T3, T5 Protocol
pros_screen	psa_prot	T0-T5 Protocol
pros_screen	psa_result0	Abnormal, Suspicious
pros_screen	psa_result0	Control
pros_screen	psa_result0	Inadequate Screen
pros_screen	psa_result0	Negative
pros_screen	psa_result0	Not Done, Expected
pros_screen	psa_result0	Not Done, Not Expected
pros_screen	psa_result1	Abnormal, Suspicious
pros_screen	psa_result1	Control
pros_screen	psa_result1	Inadequate Screen
pros_screen	psa_result1	Negative
pros_screen	psa_result1	Not Done, Expected
pros_screen	psa_result1	Not Done, Not Expected
pros_screen	psa_result2	Abnormal, Suspicious
pros_screen	psa_result2	Control
pros_screen	psa_result2	Inadequate Screen
pros_screen	psa_result2	Negative
pros_screen	psa_result2	Not Done, Expected
pros_screen	psa_result2	Not Done, Not Expected
pros_screen	psa_result3	Abnormal, Suspicious
pros_screen	psa_result3	Control
pros_screen	psa_result3	Inadequate Screen
pros_screen	psa_result3	Negative
pros_screen	psa_result3	Not Done, Expected
pros_screen	psa_result3	Not Done, Not Expected
pros_screen	psa_result4	Abnormal, Suspicious
pros_screen	psa_result4	Control
pros_screen	psa_result4	Inadequate Screen
pros_screen	psa_result4	Negative
pros_screen	psa_result4	Not Done, Expected
pros_screen	psa_result4	Not Done, Not Expected
pros_screen	psa_result5	Abnormal, Suspicious
pros_screen	psa_result5	Control
pros_screen	psa_result5	Inadequate Screen
pros_screen	psa_result5	Negative
pros_screen	psa_result5	Not Done, Expected
pros_screen	psa_result5	Not Done, Not Expected
pros_treat	curative_hormp	No
pros_treat	curative_hormp	No Treatment Form
pros_treat	curative_hormp	Not Applicable
pros_treat	curative_hormp	Yes
pros_treat	curative_othp	No
pros_treat	curative_othp	No Treatment Form
pros_treat	curative_othp	Not Applicable
pros_treat	curative_othp	Yes
pros_treat	curative_prostp	No
pros_treat	curative_prostp	No Treatment Form
pros_treat	curative_prostp	Not Applicable
pros_treat	curative_prostp	Yes
pros_treat	curative_radp	No
pros_treat	curative_radp	No Treatment Form
pros_treat	curative_radp	Not Applicable
pros_treat	curative_radp	Yes
pros_treat	neoadjuvantp	No
pros_treat	neoadjuvantp	Not Applicable
pros_treat	neoadjuvantp	Yes
pros_treat	primary_trtp	Has Treatment Form, No Known Treatment With Curative Intent
pros_treat	primary_trtp	Hormone Treatment, No Prostatectomy or Radiation
pros_treat	primary_trtp	No Cancer
pros_treat	primary_trtp	Other Ablative Treatment
pros_treat	primary_trtp	Prostatectomy
pros_treat	primary_trtp	Radiation and Hormone Treatment, No Prostatectomy
pros_treat	primary_trtp	Radiation, No Prostatectomy or Hormone Treatment
pros_treat	primary_trtp	Treatment Data Could Not be Collected
pros_treat	primary_trtp_days	NUMBER
pros_treat	pros_treat_id	STRING
risk	cig_stat	Ambiguous
risk	cig_stat	Current Cigarette Smoker
risk	cig_stat	Former Cigarette Smoker
risk	cig_stat	Never Smoked Cigarettes
risk	cig_stat	No Form
risk	cig_stat	Not Answered
risk	cig_stop	STRING
risk	cig_years	STRING
risk	cigar	Current Cigar Smoker
risk	cigar	Former Cigar Smoker
risk	cigar	Never
risk	cigar	No Form
risk	cigar	Not Answered
risk	cigpd_f	0
risk	cigpd_f	1-10
risk	cigpd_f	11-20
risk	cigpd_f	21-30
risk	cigpd_f	31-40
risk	cigpd_f	41-60
risk	cigpd_f	61-80
risk	cigpd_f	81+
risk	cigpd_f	No Form
risk	cigpd_f	Not Answered
risk	fh_cancer	STRING
risk	filtered_f	About Equal
risk	filtered_f	Filter
risk	filtered_f	No Form
risk	filtered_f	Non-Filter
risk	filtered_f	Not Answered
risk	filtered_f	Not Applicable
risk	pack_years	NUMBER
risk	pipe	Current Pipe Smoker
risk	pipe	Former Pipe Smoker
risk	pipe	Never
risk	pipe	No Form
risk	pipe	Not Answered
risk	risk_id	STRING
risk	rsmoker_f	No
risk	rsmoker_f	No Form
risk	rsmoker_f	Not Answered
risk	rsmoker_f	Not Applicable
risk	rsmoker_f	Yes
risk	smokea_f	NUMBER
risk	smoked_f	No
risk	smoked_f	No Form
risk	smoked_f	Not Answered
risk	smoked_f	Yes
risk	ssmokea_f	NUMBER
sqx	pack_years_bqelsesqx	NUMBER
sqx	ph_any_sqx	No
sqx	ph_any_sqx	No Form
sqx	ph_any_sqx	Unknown
sqx	ph_any_sqx	Yes
sqx	sqx_acetam	< 1 / Week
sqx	sqx_acetam	Ambiguous
sqx	sqx_acetam	Blank
sqx	sqx_acetam	No Form
sqx	sqx_acetam	None or < 1/Month
sqx	sqx_acetam	Once per week or more
sqx	sqx_acetam_freq	1-2 Times/Week
sqx	sqx_acetam_freq	1-3 Times/Month
sqx	sqx_acetam_freq	3-6 Times/Week
sqx	sqx_acetam_freq	7+ Times/Week
sqx	sqx_acetam_freq	Ambiguous
sqx	sqx_acetam_freq	Blank
sqx	sqx_acetam_freq	No Form
sqx	sqx_acetam_freq	None or < 1/Month
sqx	sqx_acetam_yrs	10-19 Years
sqx	sqx_acetam_yrs	20-39 Years
sqx	sqx_acetam_yrs	40+ Years
sqx	sqx_acetam_yrs	< 10 Years
sqx	sqx_acetam_yrs	Ambiguous
sqx	sqx_acetam_yrs	Blank
sqx	sqx_acetam_yrs	No Form
sqx	sqx_acetam_yrs	None
sqx	sqx_acetam_yrs	Used less than once per Week
sqx	sqx_active	Ambiguous
sqx	sqx_active	Blank
sqx	sqx_active	No
sqx	sqx_active	No Form
sqx	sqx_active	Yes
sqx	sqx_active_comp	About the Same
sqx	sqx_active_comp	Ambiguous
sqx	sqx_active_comp	Blank
sqx	sqx_active_comp	Less Active
sqx	sqx_active_comp	More Active
sqx	sqx_active_comp	No Form
sqx	sqx_actonel	Ambiguous
sqx	sqx_actonel	Blank
sqx	sqx_actonel	Current
sqx	sqx_actonel	Former
sqx	sqx_actonel	Never
sqx	sqx_actonel	No Form
sqx	sqx_actonel	Took, Unknown if Current
sqx	sqx_actonel	Wrong Gender
sqx	sqx_advil	Ambiguous
sqx	sqx_advil	Blank
sqx	sqx_advil	No
sqx	sqx_advil	No Form
sqx	sqx_advil	Yes
sqx	sqx_advise_quit	Ambiguous
sqx	sqx_advise_quit	Blank
sqx	sqx_advise_quit	N/A
sqx	sqx_advise_quit	No Form
sqx	sqx_advise_quit	No, Did not See a Health Professional
sqx	sqx_advise_quit	No, Did not Smoke in Past 12 Months
sqx	sqx_advise_quit	No, was not Advised to Quit
sqx	sqx_advise_quit	Yes
sqx	sqx_aerobics	Ambiguous
sqx	sqx_aerobics	Blank
